id_user,nama_user,no_telp,latitude,longitude
g006,Ray Schneider,082880861505,-8.338425,-175.309541
l005,Dr. Terrill Herzog DVM,082609084587,23.054729,44.664318
y005,Murray Welch,082722849581,-47.050285,171.321369
e440,Miss Nichole Feil IV,082806616326,-85.348415,56.452104
g124,Miss Daisha Hand,085547782461,53.515583,-57.542622
q702,Dr. Roderick Mosciski I,089832585762,-26.703335,-134.929379
o541,Dr. Juliet Gottlieb,082339266200,-29.114238,-117.663831
p985,Rigoberto Rowe,085684201289,28.124457,-144.192610
y947,Connie Fadel,089030550586,76.107057,25.284697
t300,Sadie Rempel,082294779172,-59.714422,-163.858124
t111,Tate Considine,085459783815,39.233836,87.686278
l687,Mr. Misael Orn,082555061472,89.331271,-59.888745
q970,Neha Emard I,082541826060,88.791246,165.611666
i744,Lane Lubowitz,082253300401,-84.933158,38.224931
c196,Laney Gerlach,082815326992,-10.341254,143.617121
q263,Maximo Donnelly,085759149151,21.011736,-141.668290
z647,Alycia Price,085360942399,32.401765,3.682150
i620,Miss Meghan Gulgowski II,082317981924,-87.665245,46.606251
x231,Haleigh Purdy,089124238513,47.527553,-67.215016
f734,Asha Von PhD,082902104498,4.481429,-58.593574
v948,Jedidiah Gaylord DDS,082291389534,70.291822,-19.433251
d314,Lela Bashirian,085129136593,60.013725,52.851264
q369,Bettie Monahan,089895036364,45.610112,171.647734
b680,Winona Quitzon,085524514560,-5.413733,-85.174330
q823,Mr. Kirk Lang,089919350470,8.277098,151.825208
c600,Bernadine Kub,082178249110,-10.385837,-177.773142
h868,Caterina Reynolds,082337535197,59.185372,-147.685272
z303,Eloisa Davis,089738719270,-78.749259,-92.883670
y328,Ashlynn Miller,082147143293,22.911208,-116.733335
j210,Elenor D'Amore,085980135633,44.335491,50.225957
x385,Gudrun Heaney Sr.,082517579076,-13.349545,-89.528924
w754,Presley Wisozk,085962089385,-21.393145,-43.586041
k393,Aaron Wiegand,089107797824,-75.334152,-131.268334
i838,Tiana Homenick PhD,085184375742,12.908824,-45.059875
v623,Jena Ruecker,089276605116,9.233038,77.709191
t085,Elwin Daniel,085461342328,-88.851192,-171.655997
q612,Pierre Schmitt DDS,089853991666,-16.081353,-103.153628
v541,Leanna Legros,085630504886,-72.161281,116.442776
c797,Marlon Mann Jr.,082718137314,-17.178797,143.969117
c723,Kaylie Durgan Jr.,082224412508,-57.417847,-7.947701
v916,Jorge Mueller IV,085796335086,-88.322012,-30.704474
r871,Randy Kuhlman,089369406135,50.147266,107.369752
r138,Ms. Nikki Rodriguez DDS,085128644559,25.451758,-1.600829
m172,Odessa Barrows,089860588960,-2.173445,-65.724347
w601,Kristina Mann,089480953083,-31.489818,165.856329
q422,Dr. Lora Ziemann,085647147576,-15.232719,159.714033
f804,Hallie Rempel,089854624126,66.486379,9.958471
y704,Carolanne Volkman,085200594590,76.034588,-151.145986
e973,Ms. Katelyn Streich MD,082457374017,-23.203247,2.040833
b759,Kyra Ankunding,085131062583,-72.276157,-58.323842
p620,Andrew Hoeger,082725378764,24.818203,70.668573
t132,Lawrence Cole,085656572683,-44.918274,-164.628903
o755,Hiram Hegmann,089045636477,72.170735,-150.250128
s715,Brooke Mayert,089723493239,-8.958132,121.447392
l698,Jensen Tillman,085372685613,-62.692027,-41.626500
z204,Lucie Cremin,085207581906,-28.342732,-129.195508
f255,Braden Leannon,085622431720,1.372423,120.288521
q413,John Durgan,085259204908,-80.866428,150.609040
e721,Dr. Jazmyne Satterfield,082373907205,-18.202030,-84.785400
k760,Heloise Hessel,085609395257,53.335860,104.160512
p135,Mrs. Palma Koss,082935200761,16.316972,-61.498211
g035,Theron Parker Jr.,089410552500,-77.471547,98.871793
u806,Constantin Muller,085508730825,24.955281,-53.770895
z022,Prof. Heidi Balistreri,089223662660,64.943277,92.146389
x999,Humberto Bauch,082480041338,-57.915862,70.438465
f567,Jamar Stehr,082842751244,19.724327,20.044758
n066,Casimer Schuster V,082576472037,-58.622446,60.148301
v613,Bryon Breitenberg Jr.,085999300597,-11.693643,157.332858
c288,Prof. Dangelo Little,085064379388,-72.242983,-66.927764
w612,Alfreda Schaden,089757244646,66.200210,131.108939
p414,Germaine Effertz,082852274677,51.939447,-102.355155
t204,Mrs. Thea Gutkowski,082729461921,-63.803172,-23.839423
r986,Dr. Savanna Rempel,082826029525,-71.759128,-113.668391
v946,Helena Crooks,089016872312,45.011600,-16.786167
u199,Abe Kuvalis,089360682180,7.918316,154.111460
j320,Jazmyn Gusikowski,089666624480,-9.484126,134.114143
n751,Reina Pouros,089499496392,76.151649,112.624699
z360,Dr. Aiden Block III,082950046251,-80.030633,-163.565068
l403,Miss Lindsay O'Conner MD,089966907610,80.789545,-17.653757
c662,Allan Hegmann,085125453681,84.310951,-138.775658
i266,Jean Towne,085770502180,-12.080131,21.995855
s993,Madonna Zulauf,082535538253,-10.127656,-99.085331
t786,Garrick Barrows,082079432001,67.165707,176.521369
z584,Prof. Adelle Weimann I,082316631392,-26.777464,-102.646970
d907,Stuart Wiza,085170658961,-31.743417,-53.942969
h156,Kenyon Hegmann,082342175413,-64.215461,38.942113
j504,Keon Hoeger,082594678478,-83.954643,-111.207180
o512,Dr. August Bernier DVM,082711978143,-88.476236,-21.773408
m733,Ardella Koch,089621561264,-79.650030,156.091178
q050,Ms. Cecilia Kling,089813654120,-29.223898,-164.111907
q370,Myrtis Hansen,089644157308,-53.107234,104.163938
i375,Manuel Kub,089891907450,64.041830,125.075573
v564,Jennings Green,085329566386,66.288427,38.849818
f201,Ayden Casper,085128043851,-64.395713,67.572104
q174,Lizzie Sauer III,082485012515,34.356207,-3.332763
c627,Prof. Angela Dare Jr.,085733040394,15.951094,0.456965
n845,Billie Predovic,089876374385,-72.468262,11.266625
g971,Grace Spinka,085542147722,49.185297,102.707442
e156,Caleb Auer,085380407908,-34.014383,-30.741942
z165,Prof. Arjun Jaskolski DDS,089006048415,44.598309,42.812386
